[00:00:01.224] Server  LOG     ✓ Ready in 1018ms
[00:00:02.327] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            210,
                            98,
                            95,
                            16,
                            243,
                            243,
                            123,
                            56,
                            63,
                            193,
                            82,
                            75,
                            35,
                            181,
                            189,
                            63
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                168,
                125,
                142,
                124,
                42,
                109,
                33,
                1,
                156,
                225,
                137,
                225,
                199,
                162,
                209,
                156,
                241,
                11,
                111,
                9,
                12,
                138,
                93,
                141,
                2,
                109,
                115,
                153,
                9,
                27,
                134,
                69
              ]
            },
            "type": {
              "name": "contract",
              "value": 1
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          105,
                          100,
                          95,
                          99,
                          114,
                          101,
                          97,
                          116,
                          101
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvString",
                          "value": 14
                        },
                        "_arm": "str",
                        "_armType": {
                          "_maxLength": 4294967295
                        },
                        "_value": {
                          "type": "Buffer",
                          "data": [
                            210,
                            98,
                            95,
                            16,
                            243,
                            243,
                            123,
                            56,
                            63,
                            193,
                            82,
                            75,
                            35,
                            181,
                            189,
                            63
                          ]
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvU32",
                          "value": 3
                        },
                        "_arm": "u32",
                        "_value": 689791
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                168,
                125,
                142,
                124,
                42,
                109,
                33,
                1,
                156,
                225,
                137,
                225,
                199,
                162,
                209,
                156,
                241,
                11,
                111,
                9,
                12,
                138,
                93,
                141,
                2,
                109,
                115,
                153,
                9,
                27,
                134,
                69
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          114,
                          101,
                          116,
                          117,
                          114,
                          110
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          99,
                          114,
                          101,
                          97,
                          116,
                          101,
                          95,
                          105,
                          100,
                          101,
                          110,
                          116,
                          105,
                          116,
                          121
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVoid",
                      "value": 1
                    }
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                200,
                8,
                193,
                125,
                119,
                29,
                77,
                112,
                111,
                210,
                34,
                234,
                159,
                70,
                222,
                218,
                17,
                193,
                172,
                200,
                114,
                105,
                51,
                43,
                238,
                225,
                144,
                95,
                118,
                23,
                234,
                77
              ]
            },
            "type": {
              "name": "contract",
              "value": 1
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVec",
                      "value": 16
                    },
                    "_arm": "vec",
                    "_armType": {
                      "_childType": {
                        "_maxLength": 2147483647
                      }
                    },
                    "_value": [
                      {
                        "_switch": {
                          "name": "scvAddress",
                          "value": 18
                        },
                        "_arm": "address",
                        "_value": {
                          "_switch": {
                            "name": "scAddressTypeAccount",
                            "value": 0
                          },
                          "_arm": "accountId",
                          "_value": {
                            "_switch": {
                              "name": "publicKeyTypeEd25519",
                              "value": 0
                            },
                            "_arm": "ed25519",
                            "_armType": {
                              "_length": 32
                            },
                            "_value": {
                              "type": "Buffer",
                              "data": [
                                66,
                                103,
                                236,
                                218,
                                184,
                                191,
                                68,
                                137,
                                118,
                                71,
                                138,
                                126,
                                23,
                                173,
                                64,
                                121,
                                181,
                                24,
                                220,
                                129,
                                175,
                                138,
                                92,
                                89,
                                193,
                                62,
                                214,
                                85,
                                87,
                                51,
                                190,
                                28
                              ]
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvI128",
                          "value": 10
                        },
                        "_arm": "i128",
                        "_value": {
                          "_attributes": {
                            "hi": {
                              "_value": "0"
                            },
                            "lo": {
                              "_value": "100000000"
                            }
                          }
                        }
                      },
                      {
                        "_switch": {
                          "name": "scvU32",
                          "value": 3
                        },
                        "_arm": "u32",
                        "_value": 689791
                      }
                    ]
                  }
                }
              }
            }
          }
        }
      }
    },
    {
      "_attributes": {
        "inSuccessfulContractCall": true,
        "event": {
          "_attributes": {
            "ext": {
              "_switch": 0
            },
            "contractId": {
              "type": "Buffer",
              "data": [
                200,
                8,
                193,
                125,
                119,
                29,
                77,
                112,
                111,
                210,
                34,
                234,
                159,
                70,
                222,
                218,
                17,
                193,
                172,
                200,
                114,
                105,
                51,
                43,
                238,
                225,
                144,
                95,
                118,
                23,
                234,
                77
              ]
            },
            "type": {
              "name": "diagnostic",
              "value": 2
            },
            "body": {
              "_switch": 0,
              "_arm": "v0",
              "_value": {
                "_attributes": {
                  "topics": [
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          102,
                          110,
                          95,
                          114,
                          101,
                          116,
                          117,
                          114,
                          110
                        ]
                      }
                    },
                    {
                      "_switch": {
                        "name": "scvSymbol",
                        "value": 15
                      },
                      "_arm": "sym",
                      "_armType": {
                        "_maxLength": 32
                      },
                      "_value": {
                        "type": "Buffer",
                        "data": [
                          100,
                          101,
                          112,
                          111,
                          115,
                          105,
                          116
                        ]
                      }
                    }
                  ],
                  "data": {
                    "_switch": {
                      "name": "scvVoid",
                      "value": 1
                    }
                  }
                }
              }
            }
          }
        }
      }
    }
  ],
  "transactionData": {
    "_data": {
      "_attributes": {
        "ext": {
          "_switch": 0
        },
        "resources": {
          "_attributes": {
            "footprint": {
              "_attributes": {
                "readOnly": [
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              80,
                              69,
                              205,
                              94,
                              192,
                              114,
                              154,
                              118,
                              143,
                              213,
                              173,
                              2,
                              80,
                              88,
                              82,
                              223,
                              79,
                              2,
                              141,
                              206,
                              131,
                              14,
                              90,
                              197,
                              34,
                              9,
                              186,
                              72,
                              72,
                              59,
                              47,
                              1
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              168,
                              125,
                              142,
                              124,
                              42,
                              109,
                              33,
                              1,
                              156,
                              225,
                              137,
                              225,
                              199,
                              162,
                              209,
                              156,
                              241,
                              11,
                              111,
                              9,
                              12,
                              138,
                              93,
                              141,
                              2,
                              109,
                              115,
                              153,
                              9,
                              27,
                              134,
                              69
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              200,
                              8,
                              193,
                              125,
                              119,
                              29,
                              77,
                              112,
                              111,
                              210,
                              34,
                              234,
                              159,
                              70,
                              222,
                              218,
                              17,
                              193,
                              172,
                              200,
                              114,
                              105,
                              51,
                              43,
                              238,
                              225,
                              144,
                              95,
                              118,
                              23,
                              234,
                              77
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvLedgerKeyContractInstance",
                            "value": 20
                          }
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractCode",
                      "value": 7
                    },
                    "_arm": "contractCode",
                    "_value": {
                      "_attributes": {
                        "hash": {
                          "type": "Buffer",
                          "data": [
                            99,
                            141,
                            73,
                            121,
                            24,
                            229,
                            55,
                            240,
                            23,
                            94,
                            62,
                            171,
                            93,
                            248,
                            43,
                            248,
                            148,
                            234,
                            77,
                            34,
                            95,
                            102,
                            96,
                            86,
                            124,
                            33,
                            47,
                            58,
                            85,
                            1,
                            36,
                            136
                          ]
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractCode",
                      "value": 7
                    },
                    "_arm": "contractCode",
                    "_value": {
                      "_attributes": {
                        "hash": {
                          "type": "Buffer",
                          "data": [
                            207,
                            188,
                            135,
                            172,
                            212,
                            102,
                            253,
                            123,
                            102,
                            41,
                            203,
                            146,
                            205,
                            32,
                            109,
                            73,
                            192,
                            172,
                            70,
                            28,
                            61,
                            62,
                            136,
                            190,
                            182,
                            241,
                            213,
                            23,
                            53,
                            140,
                            30,
                            38
                          ]
                        }
                      }
                    }
                  }
                ],
                "readWrite": [
                  {
                    "_switch": {
                      "name": "trustline",
                      "value": 1
                    },
                    "_arm": "trustLine",
                    "_value": {
                      "_attributes": {
                        "accountId": {
                          "_switch": {
                            "name": "publicKeyTypeEd25519",
                            "value": 0
                          },
                          "_arm": "ed25519",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              66,
                              103,
                              236,
                              218,
                              184,
                              191,
                              68,
                              137,
                              118,
                              71,
                              138,
                              126,
                              23,
                              173,
                              64,
                              121,
                              181,
                              24,
                              220,
                              129,
                              175,
                              138,
                              92,
                              89,
                              193,
                              62,
                              214,
                              85,
                              87,
                              51,
                              190,
                              28
                            ]
                          }
                        },
                        "asset": {
                          "_switch": {
                            "name": "assetTypeCreditAlphanum4",
                            "value": 1
                          },
                          "_arm": "alphaNum4",
                          "_value": {
                            "_attributes": {
                              "assetCode": {
                                "type": "Buffer",
                                "data": [
                                  85,
                                  83,
                                  68,
                                  67
                                ]
                              },
                              "issuer": {
                                "_switch": {
                                  "name": "publicKeyTypeEd25519",
                                  "value": 0
                                },
                                "_arm": "ed25519",
                                "_armType": {
                                  "_length": 32
                                },
                                "_value": {
                                  "type": "Buffer",
                                  "data": [
                                    66,
                                    62,
                                    125,
                                    5,
                                    242,
                                    236,
                                    175,
                                    191,
                                    236,
                                    25,
                                    43,
                                    33,
                                    90,
                                    63,
                                    27,
                                    233,
                                    106,
                                    237,
                                    184,
                                    216,
                                    231,
                                    2,
                                    84,
                                    171,
                                    227,
                                    65,
                                    62,
                                    2,
                                    7,
                                    222,
                                    86,
                                    178
                                  ]
                                }
                              }
                            }
                          }
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              80,
                              69,
                              205,
                              94,
                              192,
                              114,
                              154,
                              118,
                              143,
                              213,
                              173,
                              2,
                              80,
                              88,
                              82,
                              223,
                              79,
                              2,
                              141,
                              206,
                              131,
                              14,
                              90,
                              197,
                              34,
                              9,
                              186,
                              72,
                              72,
                              59,
                              47,
                              1
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvVec",
                            "value": 16
                          },
                          "_arm": "vec",
                          "_armType": {
                            "_childType": {
                              "_maxLength": 2147483647
                            }
                          },
                          "_value": [
                            {
                              "_switch": {
                                "name": "scvSymbol",
                                "value": 15
                              },
                              "_arm": "sym",
                              "_armType": {
                                "_maxLength": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  66,
                                  97,
                                  108,
                                  97,
                                  110,
                                  99,
                                  101
                                ]
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvAddress",
                                "value": 18
                              },
                              "_arm": "address",
                              "_value": {
                                "_switch": {
                                  "name": "scAddressTypeContract",
                                  "value": 1
                                },
                                "_arm": "contractId",
                                "_armType": {
                                  "_length": 32
                                },
                                "_value": {
                                  "type": "Buffer",
                                  "data": [
                                    200,
                                    8,
                                    193,
                                    125,
                                    119,
                                    29,
                                    77,
                                    112,
                                    111,
                                    210,
                                    34,
                                    234,
                                    159,
                                    70,
                                    222,
                                    218,
                                    17,
                                    193,
                                    172,
                                    200,
                                    114,
                                    105,
                                    51,
                                    43,
                                    238,
                                    225,
                                    144,
                                    95,
                                    118,
                                    23,
                                    234,
                                    77
                                  ]
                                }
                              }
                            }
                          ]
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  },
                  {
                    "_switch": {
                      "name": "contractData",
                      "value": 6
                    },
                    "_arm": "contractData",
                    "_value": {
                      "_attributes": {
                        "contract": {
                          "_switch": {
                            "name": "scAddressTypeContract",
                            "value": 1
                          },
                          "_arm": "contractId",
                          "_armType": {
                            "_length": 32
                          },
                          "_value": {
                            "type": "Buffer",
                            "data": [
                              168,
                              125,
                              142,
                              124,
                              42,
                              109,
                              33,
                              1,
                              156,
                              225,
                              137,
                              225,
                              199,
                              162,
                              209,
                              156,
                              241,
                              11,
                              111,
                              9,
                              12,
                              138,
                              93,
                              141,
                              2,
                              109,
                              115,
                              153,
                              9,
                              27,
                              134,
                              69
                            ]
                          }
                        },
                        "key": {
                          "_switch": {
                            "name": "scvVec",
                            "value": 16
                          },
                          "_arm": "vec",
                          "_armType": {
                            "_childType": {
                              "_maxLength": 2147483647
                            }
                          },
                          "_value": [
                            {
                              "_switch": {
                                "name": "scvSymbol",
                                "value": 15
                              },
                              "_arm": "sym",
                              "_armType": {
                                "_maxLength": 32
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  73,
                                  100,
                                  101,
                                  110,
                                  116,
                                  105,
                                  116,
                                  121
                                ]
                              }
                            },
                            {
                              "_switch": {
                                "name": "scvString",
                                "value": 14
                              },
                              "_arm": "str",
                              "_armType": {
                                "_maxLength": 4294967295
                              },
                              "_value": {
                                "type": "Buffer",
                                "data": [
                                  210,
                                  98,
                                  95,
                                  16,
                                  243,
                                  243,
                                  123,
                                  56,
                                  63,
                                  193,
                                  82,
                                  75,
                                  35,
                                  181,
                                  189,
                                  63
                                ]
                              }
                            }
                          ]
                        },
                        "durability": {
                          "name": "persistent",
                          "value": 1
                        }
                      }
                    }
                  }
                ]
              }
            },
            "instructions": 1639009,
            "diskReadBytes": 116,
            "writeBytes": 468
          }
        },
        "resourceFee": {
          "_value": "46958"
        }
      }
    }
  },
  "minResourceFee": "46958",
  "result": {
    "auth": [
      {
        "_attributes": {
          "credentials": {
            "_switch": {
              "name": "sorobanCredentialsSourceAccount",
              "value": 0
            }
          },
          "rootInvocation": {
            "_attributes": {
              "function": {
                "_switch": {
                  "name": "sorobanAuthorizedFunctionTypeContractFn",
                  "value": 0
                },
                "_arm": "contractFn",
                "_value": {
                  "_attributes": {
                    "contractAddress": {
                      "_switch": {
                        "name": "scAddressTypeContract",
                        "value": 1
                      },
